| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 120 | date Dec  1 2018 | time 03:00:35 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 118 | date Dec  1 2018 | time 03:01:26 |: Not enough space
